0,1,2,3,4,5,6,7,8,9,10,11,gender,label
0.32167137,0.26950604,0.29194534,0.33570656,0.3169276,0.35267803,0.43483555,0.43646777,0.40862823,0.40651932,0.389752,0.39622015,female,adult
0.40906692,0.26001358,0.20384294,0.25917926,0.28387845,0.27360559,0.32661512,0.39911628,0.3785688,0.38224018,0.45264444,0.5042313,female,adult
0.28623176,0.2754597,0.24122669,0.21854502,0.25320938,0.2928022,0.36539137,0.4174118,0.36650527,0.4258649,0.42343745,0.3664052,female,adult
0.24703045,0.2398771,0.28889754,0.34718385,0.30836478,0.28097177,0.39051598,0.44026288,0.45267254,0.39320272,0.34089795,0.3453873,female,adult
0.3332099,0.34086585,0.31644344,0.30548108,0.30911767,0.3229953,0.4067791,0.40245238,0.33672622,0.36706597,0.36510116,0.3587537,female,adult
0.35305962,0.3185912,0.29189906,0.26690292,0.26676944,0.2743379,0.32156548,0.385065,0.3623253,0.45567787,0.4479627,0.40382963,female,adult
0.31636155,0.33170602,0.30555165,0.24383971,0.2680231,0.36610335,0.36318636,0.361448,0.35808325,0.427382,0.4565345,0.3903948,female,adult
0.32872903,0.30197453,0.24416608,0.22863384,0.2643878,0.28436238,0.35690445,0.36374265,0.38249788,0.3906331,0.37381977,0.40071929,female,adult
0.2537822,0.23622254,0.20034167,0.1714105,0.26573548,0.3476263,0.41557866,0.39676875,0.3355279,0.45397437,0.48221603,0.38327983,female,adult
0.3607139,0.3371329,0.30275625,0.2312921,0.24034181,0.27773297,0.29112047,0.3096525,0.30084044,0.40821984,0.46297768,0.4069928,female,adult
0.28814086,0.2745435,0.27064034,0.2554098,0.31550556,0.35806933,0.3695461,0.3778075,0.4042677,0.42374524,0.3522017,0.34507477,female,adult
0.36828944,0.34759864,0.2948612,0.2940934,0.3015282,0.30316764,0.33831626,0.34171554,0.3001146,0.38499686,0.46430966,0.4127897,female,adult
0.6774891,0.49077663,0.28740203,0.14402512,0.121024065,0.1187008,0.18272457,0.2821363,0.26043287,0.25426722,0.42648885,0.57860327,male,child
0.47573978,0.4017419,0.32295492,0.32021955,0.26085305,0.19911197,0.22287822,0.26868162,0.21326749,0.18572246,0.29298806,0.39546078,male,child
0.3332798,0.38175473,0.32646593,0.28126737,0.36704648,0.31734034,0.2839825,0.26394892,0.22929491,0.20229839,0.20113501,0.24375664,male,child
0.3362236,0.33376655,0.293828,0.24798156,0.24219657,0.26230952,0.27359486,0.24883406,0.19901776,0.19160768,0.25548285,0.2871647,male,child
0.3591711,0.2870426,0.2525643,0.30661768,0.3962233,0.3563877,0.31014144,0.31446093,0.30733657,0.29044047,0.33822244,0.376477,male,child
0.37839335,0.28554028,0.20327693,0.19975817,0.18050463,0.22195031,0.30358043,0.27531603,0.29441312,0.3417592,0.35117435,0.36839527,male,child
0.337506,0.29641727,0.3151178,0.28578484,0.22097859,0.21097396,0.22612348,0.24916986,0.22159031,0.23672841,0.3057491,0.3507039,male,child
0.28363428,0.22716478,0.23540615,0.30702034,0.34821367,0.31653786,0.25858784,0.27496278,0.30053088,0.29221085,0.33015776,0.338265,male,child
0.2369245,0.17217778,0.21773516,0.26612777,0.39900696,0.2693602,0.21068195,0.2113904,0.20365675,0.29667425,0.2698305,0.24688011,male,child
0.28408545,0.23166774,0.22959948,0.37263367,0.3987717,0.27529675,0.22381379,0.31015882,0.46569443,0.4628802,0.39985076,0.33441058,male,child
0.361831,0.29940072,0.26360875,0.35288772,0.41348708,0.2971046,0.24910623,0.31449226,0.43984276,0.48435605,0.4395113,0.37933916,male,child
0.3127996,0.32117918,0.32258475,0.3501136,0.31084794,0.32521912,0.38088584,0.43328524,0.34629977,0.30088064,0.30554923,0.2924103,male,child
0.42351273,0.3886043,0.37672797,0.29697925,0.19617544,0.15430973,0.24924305,0.27262294,0.24882764,0.22364862,0.22989756,0.33400556,male,child
0.50504434,0.53070295,0.41719702,0.1790317,0.106321104,0.13402152,0.17465681,0.19897872,0.2409746,0.24515752,0.32280704,0.42203298,male,child
0.3633007,0.29856142,0.23314026,0.2164874,0.3222432,0.3227962,0.23479535,0.24413481,0.21397266,0.26861727,0.38865128,0.38009152,male,child
0.27786872,0.2587193,0.27074504,0.29498267,0.26460662,0.2497781,0.28770477,0.2828995,0.2152727,0.2019302,0.24652351,0.2709787,male,child
0.25635692,0.31368437,0.35923323,0.31109577,0.29919967,0.31950498,0.35995892,0.3556633,0.31853488,0.2866664,0.29327154,0.26341334,male,child
0.37763125,0.3437447,0.32772508,0.30165893,0.26497376,0.2749663,0.333874,0.32257217,0.29971102,0.28541496,0.30570644,0.35779652,male,child
0.37601522,0.36650637,0.30936703,0.266003,0.20405851,0.13002372,0.16463602,0.24992317,0.2844841,0.26694852,0.26535863,0.33661672,male,child
0.2600039,0.27754715,0.28253192,0.30266857,0.36256698,0.3703149,0.35900488,0.29905257,0.30806318,0.26803386,0.25706726,0.24820058,male,child
0.41727147,0.38518673,0.34543976,0.27720094,0.2253595,0.21856143,0.16304345,0.14026804,0.15245767,0.16417623,0.26266566,0.38174242,male,child
0.45865312,0.28316757,0.26828393,0.21762322,0.15399145,0.15677416,0.254443,0.2518596,0.23839816,0.23922753,0.355844,0.53703004,male,child
0.34826317,0.29584628,0.23967701,0.25379038,0.3623536,0.42197537,0.38994414,0.3096692,0.27472672,0.30854043,0.3520198,0.34858775,male,child
0.29094338,0.28685665,0.3405819,0.40175658,0.41401052,0.35936174,0.30283096,0.28585958,0.33967873,0.316047,0.31722024,0.31487766,male,child
0.52211666,0.32086828,0.1754466,0.14173175,0.22163372,0.19553797,0.11243922,0.106009,0.17669003,0.30016398,0.3782824,0.47833076,male,child
0.26256356,0.17285676,0.11101536,0.087915994,0.21710318,0.30209127,0.24569072,0.12916495,0.25340804,0.53200257,0.60173345,0.417909,male,child
0.3811803,0.20043199,0.11285685,0.07212124,0.10011822,0.22301577,0.27518427,0.24570239,0.29478312,0.4230597,0.5615282,0.5328814,male,child
0.27025628,0.17072102,0.12563643,0.18919699,0.3323724,0.3155777,0.19101863,0.16504933,0.257261,0.43309733,0.5013873,0.38425368,male,child
0.38190335,0.19504558,0.09907928,0.11373767,0.18920662,0.19939272,0.18605636,0.15214169,0.21318981,0.30824193,0.41743624,0.4615182,male,child
0.3798057,0.20986804,0.12479512,0.14029749,0.20076513,0.22134058,0.19547282,0.16026211,0.184764,0.35659188,0.62082297,0.5675642,male,child
0.5699942,0.40601715,0.19308412,0.07908214,0.08363973,0.10946348,0.12977482,0.17399633,0.14234954,0.2255853,0.4363457,0.4855631,male,child
0.45845276,0.33527297,0.18859449,0.12881032,0.15076013,0.18558484,0.16521707,0.17139342,0.24311966,0.3621378,0.48863047,0.45960787,male,child
0.28072178,0.18620914,0.16417114,0.22133914,0.25327522,0.22680897,0.19647524,0.16843148,0.28169638,0.45924628,0.50571316,0.40909794,male,child
0.24965043,0.14032935,0.08669005,0.14101212,0.21802096,0.14180315,0.14004229,0.2569669,0.4435601,0.5933793,0.6760582,0.46800256,male,child
0.39428443,0.247055,0.16825531,0.1410339,0.15478717,0.21429102,0.21145041,0.23921588,0.2787799,0.37177143,0.47913757,0.40520737,male,child
0.33445647,0.1767849,0.17191154,0.1909934,0.24650702,0.28198647,0.19647714,0.17437498,0.2445608,0.38012376,0.5126049,0.48696893,male,child
0.33203512,0.2171529,0.17596924,0.19268653,0.25398657,0.34884074,0.29387146,0.20467666,0.19415222,0.2664789,0.44427857,0.45343077,male,child
0.6474251,0.60636824,0.44162944,0.1988206,0.118197896,0.09352281,0.090165675,0.14517824,0.13226551,0.13577789,0.19695035,0.3501176,male,child
0.44478053,0.51327175,0.5112906,0.40514424,0.32097128,0.21935664,0.1897754,0.18770966,0.16229261,0.17255624,0.19882816,0.33861023,male,child
0.23643427,0.43189183,0.5117595,0.4127138,0.3806825,0.29966524,0.2346005,0.21367608,0.19743317,0.12556137,0.14785326,0.17891906,male,child
0.43375555,0.4873165,0.49921888,0.43504724,0.32823431,0.24194437,0.18652397,0.17393829,0.1652385,0.15560693,0.25255227,0.32659742,male,child
0.32693827,0.51709616,0.5327127,0.3575992,0.2817837,0.28976396,0.22605221,0.18889272,0.2014566,0.1967536,0.18435769,0.24213491,male,child
0.4096005,0.41556945,0.40795028,0.35363865,0.301143,0.19961265,0.17233324,0.20266335,0.15637045,0.14530145,0.23928577,0.35842213,male,child
0.22647911,0.3492154,0.491574,0.501553,0.41566265,0.3005316,0.21981785,0.17749044,0.18304448,0.1659939,0.13070148,0.14316018,male,child
0.34577224,0.4799167,0.52189255,0.45882845,0.38379508,0.2770059,0.2563022,0.29389194,0.2270278,0.15715128,0.17180935,0.22220455,male,child
0.48658365,0.5922446,0.5050776,0.34359816,0.20963882,0.18183224,0.14280051,0.15912129,0.15268157,0.1423156,0.18727654,0.28878346,male,child
0.3229677,0.5636591,0.5715955,0.33311343,0.19607596,0.13710974,0.19516669,0.26993725,0.15212421,0.12783195,0.12300783,0.1968831,male,child
0.2647592,0.38370854,0.4666601,0.40219396,0.39132005,0.3451015,0.30757198,0.27892706,0.21037112,0.23747931,0.21220122,0.18387806,male,child
0.35561028,0.51364654,0.5106822,0.36470538,0.26599,0.14691757,0.119419515,0.12236665,0.112928614,0.11043336,0.14747277,0.2608915,male,child
0.37423444,0.49385953,0.5530327,0.47944152,0.29349282,0.26672563,0.21986276,0.14955136,0.17529722,0.21091947,0.24309248,0.26400635,male,child
0.39160085,0.48123652,0.44552496,0.31559038,0.24701656,0.2854638,0.3137385,0.30401468,0.2486654,0.16006035,0.15862434,0.29625365,male,child
0.3013029,0.41411287,0.53348935,0.4476205,0.34373713,0.26615432,0.16864544,0.22598036,0.23249808,0.18771654,0.22989081,0.22751768,male,child
0.30878794,0.42000234,0.4800916,0.4668664,0.35525236,0.22931844,0.18285084,0.1275986,0.1397685,0.16682933,0.16358323,0.19310217,male,child
0.2969474,0.45095867,0.50089264,0.4899611,0.39868882,0.36202255,0.26369563,0.22041827,0.20540789,0.16291492,0.16806862,0.22432648,male,child
0.50066704,0.5310466,0.44903368,0.33728912,0.33452436,0.3162725,0.20419392,0.17304917,0.1710041,0.20421481,0.22258879,0.3355229,male,child
0.2644154,0.37854248,0.47149014,0.4495816,0.38894594,0.28537378,0.18826306,0.19438295,0.20247476,0.13989201,0.1391999,0.19638488,male,child
0.35353613,0.3884646,0.43602052,0.4651123,0.40466693,0.25727054,0.19227445,0.2228614,0.19489253,0.16680212,0.21312094,0.3141474,male,child
0.47912928,0.5583827,0.48834264,0.38186795,0.32160294,0.29724687,0.24779503,0.22736101,0.24012809,0.2454864,0.23983131,0.32828864,male,child
0.44499525,0.556986,0.5154255,0.37795615,0.29135922,0.26727226,0.24514152,0.20177121,0.19803399,0.20812626,0.2157136,0.29513398,male,child
0.33491427,0.4315994,0.5482124,0.47247338,0.26122785,0.147828,0.10512154,0.109246284,0.0964842,0.17725152,0.22012882,0.28703392,male,child
0.38914582,0.47975782,0.48233598,0.41775787,0.3641646,0.26884887,0.16500333,0.20606701,0.18110496,0.18256144,0.20543715,0.2911879,male,child
0.34820473,0.43255845,0.47033706,0.51564103,0.46369913,0.3044552,0.24908388,0.29808912,0.26364183,0.1848101,0.21368095,0.26011777,male,child
0.33669192,0.5062719,0.53773427,0.473419,0.40861508,0.33474398,0.20410645,0.122724704,0.111446515,0.12746222,0.15168422,0.23254937,male,child
0.2897247,0.40135545,0.5219247,0.4122868,0.27709353,0.26979777,0.27518386,0.21710987,0.19878298,0.18789166,0.21155685,0.25082874,male,child
0.37479872,0.4879965,0.48342913,0.36856824,0.3237415,0.26013264,0.16020645,0.121853046,0.1504416,0.14662798,0.22585914,0.31980854,male,child
0.29625675,0.51675093,0.4373229,0.29639938,0.3361314,0.32644263,0.23737425,0.16620098,0.16522595,0.17803016,0.15309349,0.20661989,male,child
0.45883596,0.53890705,0.40349022,0.3112891,0.30936533,0.29369405,0.25153378,0.2518447,0.22094817,0.19367197,0.20612592,0.26499757,male,child
0.3099235,0.5344469,0.5098182,0.36554706,0.29829422,0.25112158,0.15617102,0.11703703,0.15051802,0.15815125,0.14036205,0.17777352,male,child
0.39727408,0.45122796,0.35385892,0.30060634,0.2976266,0.31812993,0.29625657,0.19606836,0.17119175,0.16108677,0.18007718,0.26113433,male,child
0.35200655,0.5302392,0.45886275,0.35619158,0.25818074,0.24822924,0.17892452,0.13131884,0.19093242,0.19085205,0.23338693,0.25748882,male,child
0.37899306,0.47844496,0.46398744,0.37295988,0.28444895,0.17799205,0.08622361,0.08735804,0.08494561,0.12259252,0.20860817,0.32338962,male,child
0.41690952,0.5293401,0.5758857,0.3986548,0.2815639,0.2119098,0.21082304,0.22167096,0.22423662,0.24790898,0.24909864,0.32612935,male,child
0.23532736,0.33316398,0.45272395,0.5320525,0.45969355,0.30976155,0.27877048,0.24969785,0.24094082,0.2342991,0.2425808,0.22201282,male,child
0.30887374,0.46647185,0.49727765,0.40394664,0.34951818,0.2522368,0.23478544,0.24036051,0.16928296,0.16101398,0.18261845,0.21029091,male,child
0.33289924,0.31099156,0.41393402,0.42691982,0.34286976,0.2371041,0.22838302,0.1818118,0.14899142,0.209661,0.21642223,0.27654287,male,child
0.4041478,0.4655604,0.46059042,0.47418717,0.3822462,0.2911264,0.23358911,0.2549072,0.25593194,0.19789922,0.2393627,0.30459994,male,child
0.3418503,0.4415765,0.40396369,0.42262647,0.40667158,0.30109283,0.25917444,0.22929248,0.19479315,0.2090012,0.20714737,0.26711166,male,child
0.3939774,0.571889,0.5281789,0.3752117,0.32300144,0.28041756,0.2123697,0.19029233,0.22285607,0.20358637,0.17079674,0.25772482,male,child
0.33380336,0.33427635,0.3556005,0.40112346,0.46124202,0.36869135,0.25733972,0.21833079,0.21585275,0.17316492,0.16718386,0.2580161,male,child
0.338651,0.37819538,0.47872093,0.43971688,0.38934943,0.28544095,0.23283651,0.18823959,0.1775123,0.2433166,0.26308298,0.27586126,male,child
0.27739248,0.39157665,0.50697684,0.4445435,0.34012184,0.27933082,0.25459456,0.2831964,0.2694944,0.24985929,0.24546275,0.26221272,male,child
0.34436372,0.44069386,0.4283184,0.41794723,0.36063245,0.23063153,0.2021394,0.28817362,0.28892064,0.25887376,0.24518925,0.23199484,male,child
0.40071556,0.54838365,0.60237014,0.49575862,0.36268798,0.30523044,0.33096102,0.32076588,0.21107279,0.15957585,0.17551994,0.29547688,male,child
0.24668984,0.3710221,0.4626816,0.44609085,0.3483422,0.30089143,0.1940547,0.1823043,0.21967416,0.19560845,0.172612,0.19349846,male,child
0.40744776,0.48399866,0.47901458,0.33972818,0.25867927,0.2324521,0.2281008,0.26379505,0.25525188,0.29918548,0.36880347,0.37013268,male,child
0.24658321,0.34487215,0.43907863,0.5464643,0.4875599,0.364145,0.29205367,0.25643566,0.2040182,0.16260418,0.17003053,0.20446633,male,child
0.36542326,0.47197947,0.51488614,0.44526476,0.32624915,0.2915721,0.23123333,0.16441019,0.16753389,0.15992688,0.21914819,0.27351436,male,child
0.337377,0.43747896,0.41739687,0.3932563,0.35566634,0.25696218,0.2544692,0.29192668,0.23855747,0.18490262,0.18758388,0.31498188,male,child
0.44684297,0.5325204,0.46646672,0.29812065,0.31313637,0.3122756,0.19692655,0.14846055,0.18331286,0.1676196,0.1838887,0.31614304,male,child
0.30944034,0.4150373,0.37268642,0.3745748,0.3596812,0.27002192,0.25324458,0.21509668,0.19196866,0.18487306,0.2665022,0.28351834,male,child
0.4189888,0.5215616,0.40946707,0.35702774,0.33505479,0.31734213,0.28473255,0.2775283,0.208587,0.19378841,0.25378314,0.3106608,male,child
0.4018886,0.5348156,0.545768,0.37791622,0.23815559,0.22284585,0.21018113,0.18703946,0.18249469,0.2150041,0.28289968,0.32100263,male,child
0.36305705,0.45589188,0.4716427,0.45140377,0.38084596,0.2604373,0.26643828,0.29172242,0.21173854,0.20753874,0.24580142,0.29942635,male,child
0.3452208,0.41032216,0.5254949,0.47580117,0.39503896,0.2969219,0.26192883,0.17691004,0.17029408,0.20478381,0.23371623,0.30240488,male,child
0.27926162,0.43620747,0.48987913,0.41592532,0.34124672,0.21629016,0.17140187,0.18204026,0.18454963,0.25332233,0.2179379,0.208451,male,child
0.25024801,0.33868942,0.42745805,0.52259296,0.47235256,0.3651174,0.30987054,0.26363575,0.22462738,0.19721022,0.21466938,0.22524188,male,child
0.33750242,0.4680125,0.49726877,0.47561786,0.40154156,0.27900013,0.2080024,0.24993667,0.22222218,0.28574964,0.2719663,0.2532373,male,child
0.35538852,0.43047902,0.4520319,0.39275762,0.3377963,0.3002963,0.2885701,0.2347182,0.26661956,0.2820971,0.31419876,0.36394325,male,child
0.43303737,0.48398143,0.45046666,0.34446436,0.3010034,0.2805083,0.17374404,0.14667486,0.14867441,0.14670932,0.20683451,0.31724855,male,child
0.27418625,0.36144263,0.42291725,0.41688803,0.3737831,0.28259832,0.26218095,0.33120814,0.39768532,0.2831349,0.2502348,0.25216392,male,child
0.43006796,0.57158685,0.45300835,0.36327773,0.32163373,0.22600979,0.19321288,0.2164164,0.24634674,0.22998361,0.23886177,0.3230449,male,child
0.29346177,0.45671704,0.5198649,0.49052802,0.46052969,0.36153233,0.25296184,0.18546739,0.17296936,0.17029546,0.19608872,0.2470074,male,child
0.3749844,0.4961921,0.52562106,0.39374888,0.3343604,0.3369884,0.23500136,0.16001926,0.21676208,0.2583489,0.23128271,0.2782277,male,child
0.25678512,0.44766596,0.44210362,0.37142748,0.36345333,0.29559898,0.19544326,0.15627575,0.1703312,0.16756786,0.16368124,0.16108483,male,child
0.4371126,0.5791025,0.50125396,0.41767362,0.3496728,0.27972102,0.200138,0.19180392,0.26399034,0.21829982,0.19673243,0.2829061,male,child
0.31778824,0.4207375,0.460554,0.4576626,0.40604198,0.27308282,0.19044022,0.16657281,0.15318228,0.1350157,0.1719912,0.21678776,male,child
0.36278632,0.48552284,0.5541314,0.45157465,0.27701998,0.28083178,0.19968705,0.16481206,0.22525689,0.29635796,0.32333574,0.28191525,male,child
0.2959249,0.3652318,0.46173632,0.47828975,0.42166433,0.3730064,0.3404647,0.24403374,0.20947133,0.18176085,0.19788677,0.2423763,male,child
0.31526506,0.43153602,0.4142163,0.42060316,0.42586687,0.27358013,0.2354853,0.24761103,0.20887329,0.18329379,0.23092765,0.28795856,male,child
0.15867011,0.29102063,0.43815404,0.46261442,0.3657753,0.30499014,0.24296625,0.19022526,0.1607467,0.19388169,0.1568082,0.114031866,male,child
0.19884531,0.3475472,0.49162537,0.4852379,0.33841717,0.29237235,0.3830135,0.32530898,0.20915227,0.18341766,0.18685004,0.18463959,male,child
0.286327,0.3935658,0.51835996,0.51987916,0.38424626,0.27908406,0.2393955,0.25510198,0.26413354,0.26407003,0.23605295,0.24076046,male,child
0.40323552,0.578026,0.56750417,0.4470964,0.29388502,0.24155891,0.17998698,0.1492441,0.1806424,0.21736565,0.22986819,0.2914105,male,child
0.25941524,0.34944588,0.49571645,0.579078,0.38217458,0.27338222,0.23952864,0.17433266,0.13204126,0.15272535,0.1706048,0.18857263,male,child
0.22939524,0.3232222,0.4640331,0.54230803,0.4483864,0.29189584,0.24376959,0.20640153,0.22821555,0.2808664,0.21557647,0.22385766,male,child
0.34930122,0.36386392,0.444349,0.45990527,0.37002167,0.25108075,0.21139838,0.16901916,0.17131193,0.19790846,0.22972804,0.31300536,male,child
0.46349046,0.45609713,0.37633005,0.26409748,0.2609213,0.21932338,0.1251313,0.10790703,0.2232241,0.33092192,0.23134734,0.29763618,male,child
0.23909353,0.3306845,0.4302199,0.40034214,0.34157333,0.30384004,0.19998175,0.18766269,0.19329104,0.19953185,0.20623785,0.2550038,male,child
0.37013805,0.37300098,0.40484726,0.46821195,0.32515788,0.19866705,0.17727277,0.15922241,0.14715478,0.1860686,0.26367235,0.35733086,male,child
0.35694668,0.5136788,0.43617964,0.37845692,0.3633101,0.3029896,0.29114735,0.27385172,0.17905805,0.16569772,0.22743045,0.2912388,male,child
0.39095867,0.56570834,0.44504815,0.3556881,0.28299567,0.2043951,0.2082604,0.212838,0.24350448,0.18687886,0.17110324,0.2706085,male,child
0.35022345,0.47589415,0.5488411,0.44186175,0.2649896,0.24609786,0.21633111,0.15924552,0.15669003,0.1998631,0.29507405,0.2882902,male,child
0.38315976,0.5010187,0.50066704,0.42440215,0.31845564,0.23032512,0.18142152,0.15240961,0.13277283,0.16301322,0.19664536,0.25067487,male,child
0.24566159,0.3059995,0.45490137,0.5702919,0.44301233,0.2999479,0.2686851,0.19332483,0.1778396,0.23837899,0.26621628,0.2611131,male,child
0.27447313,0.36896968,0.44581085,0.48821035,0.37174842,0.28456992,0.22882992,0.218496,0.17739189,0.1408815,0.18563186,0.21237645,male,child
0.36185125,0.510544,0.49367958,0.45337817,0.4263213,0.29012567,0.21475053,0.20632327,0.16506428,0.1402569,0.14371943,0.21872932,male,child
0.3270319,0.42036507,0.425647,0.4243433,0.44335133,0.27427003,0.16520914,0.16646679,0.17547913,0.22528298,0.28259826,0.28159463,male,child
0.33503237,0.58781725,0.6015512,0.47225836,0.27364278,0.24864438,0.22652893,0.1481367,0.16122052,0.19786571,0.23912808,0.2607895,male,child
0.2395496,0.37248904,0.47907722,0.5666342,0.52298176,0.32043743,0.22976358,0.15800506,0.1715122,0.1735768,0.14306816,0.18361981,male,child
0.34542018,0.5308386,0.49669152,0.37796378,0.30625576,0.25232852,0.19132027,0.15558873,0.19724128,0.20394488,0.1624951,0.23422748,male,child
0.23518768,0.3641472,0.49872848,0.41010106,0.3469214,0.30606243,0.2341117,0.23461759,0.24374056,0.24610993,0.20115997,0.20464677,male,child
0.3106889,0.39182785,0.46212062,0.49334776,0.30686048,0.19734722,0.20601773,0.16984846,0.11364046,0.16806042,0.18885711,0.21607019,male,child
0.3800059,0.49152225,0.4912872,0.452848,0.3411167,0.26318425,0.18940672,0.23218264,0.26226994,0.22630905,0.25974795,0.26801065,male,child
0.3588357,0.46438113,0.48812923,0.4149772,0.34738246,0.2813344,0.21854946,0.2021265,0.16629574,0.22680293,0.26167065,0.2926157,male,child
0.29422167,0.42359045,0.46580052,0.48262456,0.3388498,0.24780141,0.26934624,0.20772554,0.14692697,0.1535866,0.19840345,0.22406478,male,child
0.3349476,0.49973038,0.53664464,0.5038738,0.41716388,0.31841084,0.23849803,0.17108233,0.20159979,0.20947033,0.22299525,0.26880947,male,child
0.27219853,0.41169196,0.4750448,0.45812166,0.38132223,0.33092144,0.29770148,0.27239007,0.27310598,0.261213,0.2711602,0.2731547,male,child
0.2713153,0.40674633,0.45335743,0.481109,0.37868893,0.2777368,0.24249065,0.21074818,0.19159926,0.2013313,0.20829955,0.20505923,male,child
0.34841618,0.45901355,0.43059292,0.41133687,0.4237814,0.3670492,0.24370936,0.17783205,0.18441133,0.17299274,0.19625014,0.26513186,male,child
0.48404938,0.57118565,0.41174835,0.30478644,0.27709672,0.25848672,0.18919463,0.20179793,0.23063582,0.26293674,0.26940838,0.3295905,male,child
0.3003016,0.42856207,0.51205873,0.50806254,0.38755688,0.27711064,0.27327737,0.1782593,0.1529621,0.16330692,0.18859538,0.22568868,male,child
0.40998352,0.5356493,0.47177726,0.41515934,0.3471124,0.26091504,0.19952688,0.15235525,0.15577374,0.17661342,0.18619311,0.2544598,male,child
0.45626673,0.55990314,0.40707403,0.35665032,0.29040095,0.19924088,0.19935827,0.22627357,0.26091367,0.21184693,0.2034803,0.27121234,male,child
0.3279527,0.49797502,0.4653522,0.42241699,0.4024947,0.30974227,0.1896965,0.1978298,0.2856698,0.21234207,0.17234708,0.18992232,male,child
0.41706797,0.49542037,0.44369155,0.48625648,0.34210715,0.22233348,0.17066038,0.16023074,0.12228048,0.12744805,0.16450644,0.25805804,male,child
0.3855318,0.44994104,0.438624,0.3404396,0.30213183,0.30902514,0.32419136,0.27674165,0.22097448,0.23207992,0.23537843,0.2715806,male,child
0.22502702,0.39737973,0.5254005,0.58359724,0.4288222,0.3080029,0.23778176,0.15843785,0.13842778,0.13809364,0.12403209,0.14375909,male,child
0.26240584,0.41614684,0.50970036,0.46605617,0.37184778,0.32331988,0.29857647,0.19289532,0.17083848,0.24124947,0.21209554,0.20485322,male,child
0.23671176,0.37890732,0.5191057,0.5098686,0.42442107,0.2783953,0.20538802,0.18770958,0.19254087,0.20540062,0.1624013,0.16960853,male,child
0.24597603,0.3318744,0.37734953,0.387152,0.3962396,0.26339266,0.19066703,0.22763427,0.22214557,0.21887676,0.25036174,0.25446582,male,child
0.28959236,0.2985314,0.32304582,0.34388515,0.22274993,0.17104997,0.21691458,0.31212994,0.35068634,0.27107862,0.21378739,0.26910388,male,child
0.41724426,0.43447787,0.37351274,0.36855105,0.29319862,0.22374797,0.21764097,0.22352543,0.17592187,0.19206738,0.23586215,0.3025584,male,child
0.3444299,0.29523927,0.25365132,0.18909483,0.20595188,0.28858525,0.3324239,0.30399668,0.28171843,0.2583624,0.36592808,0.39417216,male,child
0.40967855,0.3667845,0.34039876,0.2553446,0.2505365,0.28908622,0.37266016,0.3494003,0.33704314,0.33274713,0.3393187,0.407412,male,child
0.3812731,0.45754033,0.5013945,0.36620268,0.32456917,0.24522452,0.19599402,0.2535217,0.35027376,0.343593,0.23952354,0.28356376,male,child
0.46320936,0.38042608,0.35132414,0.33137125,0.3149388,0.37770018,0.395671,0.35648328,0.25265452,0.26627657,0.32735553,0.42225823,male,child
0.31566435,0.36247388,0.3768046,0.38387507,0.28181437,0.2588442,0.39794007,0.3939487,0.3095937,0.23362477,0.21844245,0.30306444,male,child
0.5450105,0.37963548,0.27516854,0.21762899,0.17281434,0.15413305,0.24543063,0.43902516,0.41734087,0.35815704,0.390592,0.46052206,male,child
0.38828164,0.4535037,0.4641825,0.46796733,0.42391884,0.33755413,0.27385387,0.28316352,0.35692078,0.39552486,0.36437652,0.3756056,male,child
0.3496967,0.28935573,0.2552324,0.2804218,0.3310119,0.39404103,0.41240636,0.38128608,0.2866115,0.3002883,0.3366809,0.38687143,male,child
0.3575711,0.3032768,0.22410265,0.17545332,0.20665744,0.40000898,0.41537604,0.39434606,0.33733535,0.30961794,0.34917918,0.35607058,male,child
0.4919304,0.37241372,0.25824732,0.18254744,0.18564394,0.19638035,0.28818727,0.42639682,0.36989185,0.29751706,0.34928203,0.49384233,male,child
0.38521072,0.2839583,0.22777493,0.21227191,0.3615384,0.346788,0.2635222,0.28353482,0.28657874,0.36622733,0.4514794,0.46166193,male,child
0.4078932,0.35339457,0.31445646,0.27155754,0.23902856,0.30166504,0.4413106,0.35257852,0.25260597,0.28877234,0.37331107,0.44995624,male,child
0.46732375,0.40137777,0.28498644,0.21548267,0.18462887,0.27012396,0.32896683,0.28480285,0.24319927,0.29166955,0.4034867,0.52697474,male,child
0.43744126,0.4046645,0.36037076,0.2938922,0.22410966,0.20188206,0.23206422,0.26949918,0.32360357,0.3287955,0.347926,0.47622365,male,child
0.3537177,0.34559935,0.3308741,0.28815663,0.2194512,0.24778984,0.31113374,0.39062017,0.37384903,0.29229483,0.31050667,0.36892384,male,child
0.5629923,0.48034436,0.35678697,0.33638662,0.2832885,0.25228786,0.26769692,0.3533425,0.27587706,0.19919142,0.22011387,0.3923628,male,child
0.4903641,0.45026925,0.29952395,0.20039405,0.17658594,0.2580671,0.33620295,0.32874477,0.23386627,0.1913871,0.26826,0.380095,male,child
0.44252005,0.3367748,0.28907084,0.26458383,0.24782011,0.28530437,0.37463972,0.43285993,0.28966716,0.24394637,0.2869958,0.48714784,male,child
0.41130152,0.296149,0.2224468,0.18107446,0.23403044,0.32415187,0.40077877,0.40672508,0.35203978,0.31766033,0.398201,0.4691451,male,child
0.43772534,0.2922195,0.25410998,0.23891744,0.22357175,0.27547318,0.28146574,0.29985934,0.3200414,0.3732573,0.4103838,0.47528562,male,child
